p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
1414,707,40.793968,-73.964264999999997,2014-01-09 20:53:21,3,11.5,0
1415,708,40.728838000000003,-74.000409000000005,2014-01-09 20:40:26,2,7.5,1
1416,708,40.737082999999998,-74.005382999999995,2014-01-09 20:48:50,2,7.5,0
1417,709,40.714469000000001,-73.961219999999997,2014-01-09 22:27:18,1,10,1
1418,709,40.688709000000003,-73.951346000000001,2014-01-09 22:38:10,1,10,0
1419,710,40.719808999999998,-73.994359000000003,2014-01-09 22:31:11,1,12,1
1420,710,40.679321999999999,-73.972357000000002,2014-01-09 22:42:22,1,12,0
1421,711,40.714371999999997,-74.015050000000002,2014-01-09 22:31:37,1,4.5,1
1422,711,40.708995999999999,-74.016750000000002,2014-01-09 22:35:20,1,4.5,0
1423,712,40.770651999999998,-73.962654000000001,2014-01-09 22:27:56,2,6.5,1
1424,712,40.759444999999999,-73.959306999999995,2014-01-09 22:34:12,2,6.5,0
1425,713,40.742077999999999,-73.97475,2014-01-09 22:25:06,1,30.5,1
1426,713,40.648032999999998,-73.967652000000001,2014-01-09 22:47:43,1,30.5,0
1427,714,40.730716000000001,-73.983006000000003,2014-01-09 22:28:56,1,8.5,1
1428,714,40.75414,-73.972329999999999,2014-01-09 22:36:38,1,8.5,0
1429,715,40.704092000000003,-74.013194999999996,2014-01-09 22:20:43,1,24,1
1430,715,40.794929000000003,-73.962485000000001,2014-01-09 22:41:24,1,24,0
1431,716,40.737324000000001,-73.996646999999996,2014-01-09 22:25:27,3,16.5,1
1432,716,40.780067000000003,-73.947293000000002,2014-01-09 22:42:56,3,16.5,0
1433,717,40.730367999999999,-73.986315000000005,2014-01-09 22:30:12,2,6.5,1
1434,717,40.739624999999997,-74.002131000000006,2014-01-09 22:35:47,2,6.5,0
1435,718,40.732813,-73.985977000000005,2014-01-09 22:27:01,1,5,1
1436,718,40.724972999999999,-73.994681999999997,2014-01-09 22:30:48,1,5,0
1437,719,40.737949999999998,-74.034685999999994,2014-01-09 22:29:14,1,61,1
1438,719,40.737988999999999,-74.034630000000007,2014-01-09 22:29:42,1,61,0
1439,720,40.644947999999999,-73.787873000000005,2014-01-09 22:24:41,1,52,1
1440,720,40.728659999999998,-73.987442999999999,2014-01-09 22:51:30,1,52,0
1441,721,40.711807,-74.007893999999993,2014-01-09 20:04:55,2,7,1
1442,721,40.721380000000003,-73.997625999999997,2014-01-09 20:11:58,2,7,0
1445,723,40.703761,-74.009355999999997,2014-01-09 20:03:48,1,11.5,1
1446,723,40.737569000000001,-74.009400999999997,2014-01-09 20:14:46,1,11.5,0
1447,724,40.753467000000001,-73.978440000000006,2014-01-09 20:02:22,1,9.5,1
1448,724,40.733252999999998,-73.99682,2014-01-09 20:14:53,1,9.5,0
1449,725,40.742240000000002,-74.004209000000003,2014-01-09 20:03:04,1,17.5,1
1450,725,40.769886999999997,-73.951595999999995,2014-01-09 20:26:04,1,17.5,0
1451,726,40.775658,-73.964488000000003,2014-01-09 20:09:21,1,24.5,1
1452,726,40.719414999999998,-73.990718000000001,2014-01-09 20:35:14,1,24.5,0
1453,727,40.754936999999998,-73.987202999999994,2014-01-09 20:07:04,1,7,1
1454,727,40.744467,-73.975939999999994,2014-01-09 20:15:16,1,7,0
1455,728,40.759231999999997,-73.990297999999996,2014-01-09 20:09:02,1,14,1
1456,728,40.726742000000002,-73.9833,2014-01-09 20:27:39,1,14,0
1457,729,40.744441999999999,-73.985225,2014-01-09 20:14:40,1,5,1
1458,729,40.752763000000002,-73.979031000000006,2014-01-09 20:19:03,1,5,0
1459,730,40.732793000000001,-74.003221999999994,2014-01-09 20:09:31,1,27,1
1460,730,40.745865999999999,-73.955962,2014-01-09 20:36:46,1,27,0
1461,731,40.676879,-73.983366000000004,2014-01-09 20:08:21,1,7.5,1
1462,731,40.678775999999999,-73.997671999999994,2014-01-09 20:15:31,1,7.5,0
1463,732,40.746808000000001,-73.984143000000003,2014-01-09 20:10:52,2,8,1
1464,732,40.758012999999998,-73.967681999999996,2014-01-09 20:20:17,2,8,0
1467,734,40.758602000000003,-73.968442999999994,2014-01-09 20:06:33,1,14,1
1468,734,40.800817000000002,-73.958001999999993,2014-01-09 20:20:47,1,14,0
1469,735,40.762121,-73.977783000000002,2014-01-09 20:44:24,1,4.5,1
1470,735,40.767603999999999,-73.984656000000001,2014-01-09 20:47:51,1,4.5,0
1471,736,40.760776,-73.961732999999995,2014-01-09 20:39:45,1,9.5,1
1472,736,40.788409000000001,-73.946844999999996,2014-01-09 20:48:25,1,9.5,0
1473,737,40.719662,-73.992135000000005,2014-01-09 20:41:42,1,10.5,1
1474,737,40.714143999999997,-73.948558000000006,2014-01-09 20:51:03,1,10.5,0
1475,738,40.787610999999998,-73.948852000000002,2014-01-09 20:41:24,1,6.5,1
1476,738,40.787610999999998,-73.948852000000002,2014-01-09 20:48:03,1,6.5,0
1477,739,40.726551999999998,-74.001254000000003,2014-01-09 20:43:23,3,6.5,1
1478,739,40.729643000000003,-73.987033999999994,2014-01-09 20:49:47,3,6.5,0
1479,740,40.757482000000003,-73.968967000000006,2014-01-09 20:42:57,1,12.5,1
1480,740,40.729384000000003,-74.003776999999999,2014-01-09 20:57:10,1,12.5,0
1481,741,40.754314999999998,-73.999161999999998,2014-01-09 20:43:30,1,18.5,1
1482,741,40.746402000000003,-73.952883,2014-01-09 21:05:02,1,18.5,0
1483,742,40.714210000000001,-74.015158999999997,2014-01-09 20:45:28,1,25,1
1484,742,40.670881000000001,-73.954931999999999,2014-01-09 21:11:58,1,25,0
1485,743,40.732379000000002,-73.987864000000002,2014-01-09 20:45:31,1,15,1
1486,743,40.720700999999998,-73.962200999999993,2014-01-09 21:01:30,1,15,0
1487,744,40.763688000000002,-73.975956999999994,2014-01-09 20:43:43,1,7,1
1488,744,40.760261999999997,-73.961451999999994,2014-01-09 20:51:50,1,7,0
1491,746,40.783915999999998,-73.979882000000003,2014-01-09 22:02:05,1,9,1
1492,746,40.779617000000002,-73.951503000000002,2014-01-09 22:10:38,1,9,0
1493,747,40.778953999999999,-73.981178,2014-01-09 21:58:54,1,7,1
1494,747,40.762934000000001,-73.989380999999995,2014-01-09 22:06:36,1,7,0
1495,748,40.761890000000001,-73.986377000000005,2014-01-09 22:00:15,1,8,1
1496,748,40.783245000000001,-73.978295000000003,2014-01-09 22:08:39,1,8,0
1497,749,40.795521999999998,-73.963702999999995,2014-01-09 22:00:27,1,10.5,1
1498,749,40.825915000000002,-73.939324999999997,2014-01-09 22:10:28,1,10.5,0
1499,750,40.765799999999999,-73.980292000000006,2014-01-09 21:59:08,1,7.5,1
1500,750,40.763883999999997,-73.962546000000003,2014-01-09 22:06:40,1,7.5,0
1501,751,40.740856999999998,-73.997756999999993,2014-01-09 22:04:49,2,5.5,1
1502,751,40.739004000000001,-73.983796999999996,2014-01-09 22:08:59,2,5.5,0
1503,752,40.773887000000002,-73.984228000000002,2014-01-09 21:48:08,1,12.5,1
1504,752,40.805222000000001,-73.954821999999993,2014-01-09 22:02:40,1,12.5,0
1505,753,40.712558999999999,-74.004793000000006,2014-01-09 21:50:16,1,6.5,1
1506,753,40.702140999999997,-74.014038999999997,2014-01-09 21:57:12,1,6.5,0
1509,755,40.739770999999998,-74.006125999999995,2014-01-09 21:48:34,1,7.5,1
1510,755,40.752600000000001,-73.992553000000001,2014-01-09 21:56:35,1,7.5,0
1511,756,40.759335,-73.988247000000001,2014-01-09 21:47:20,1,6.5,1
1512,756,40.774898999999998,-73.988319000000004,2014-01-09 21:52:25,1,6.5,0
1513,757,40.769216,-73.863201000000004,2014-01-09 20:56:55,1,19.5,1
1514,757,40.749577000000002,-73.940433999999996,2014-01-09 21:12:17,1,19.5,0
1515,758,40.75047,-73.994701000000006,2014-01-09 20:57:24,1,15,1
1516,758,40.775727000000003,-73.946299999999994,2014-01-09 21:13:53,1,15,0
1517,759,40.773868999999998,-73.964130999999995,2014-01-09 20:55:26,1,6,1
1518,759,40.773634999999999,-73.949560000000005,2014-01-09 21:01:06,1,6,0
1519,760,40.751078,-73.994234000000006,2014-01-09 20:57:19,1,10,1
1520,760,40.734304999999999,-73.989812000000001,2014-01-09 21:08:42,1,10,0
1521,761,40.704639999999998,-74.007621999999998,2014-01-09 20:54:02,1,19,1
1522,761,40.762568000000002,-73.972436000000002,2014-01-09 21:10:05,1,19,0
1523,762,40.761204999999997,-73.971408999999994,2014-01-09 20:54:21,1,9.5,1
1524,762,40.785369000000003,-73.953629000000006,2014-01-09 21:03:08,1,9.5,0
1525,763,40.757143999999997,-73.984954000000002,2014-01-09 20:56:22,1,6.5,1
1526,763,40.742747999999999,-73.996757000000002,2014-01-09 21:02:31,1,6.5,0
1527,764,40.733178000000002,-74.000023999999996,2014-01-09 20:56:47,2,4,1
1528,764,40.738278000000001,-73.994975999999994,2014-01-09 20:59:26,2,4,0
1529,765,40.738021000000003,-73.992379,2014-01-09 20:58:16,1,7,1
1530,765,40.748027999999998,-74.004769999999994,2014-01-09 21:05:55,1,7,0
1531,766,40.753149999999998,-73.973883999999998,2014-01-09 20:55:16,1,17,1
1532,766,40.722363000000001,-73.943957999999995,2014-01-09 21:10:57,1,17,0
1533,767,40.741498,-73.992795999999998,2014-01-09 20:56:12,2,21,1
1534,767,40.684834000000002,-73.973119999999994,2014-01-09 21:20:21,2,21,0
1535,768,40.725977999999998,-74.008497000000006,2014-01-09 20:57:05,2,12.5,1
1536,768,40.753411,-73.980237000000002,2014-01-09 21:11:41,2,12.5,0
1537,769,40.756827999999999,-73.967206000000004,2014-01-09 21:00:00,1,5,1
1538,769,40.747374999999998,-73.976203999999996,2014-01-09 21:03:47,1,5,0
1539,770,40.751531,-73.977922000000007,2014-01-09 20:56:05,1,5.5,1
1540,770,40.763272999999998,-73.978038999999995,2014-01-09 21:01:04,1,5.5,0
1541,771,40.752581999999997,-73.985742000000002,2014-01-09 20:53:19,1,21.5,1
1542,771,40.692056999999998,-73.965585000000004,2014-01-09 21:17:26,1,21.5,0
1543,772,40.760725000000001,-73.971242000000004,2014-01-09 20:54:42,1,13.5,1
1544,772,40.725090999999999,-73.992202000000006,2014-01-09 21:10:26,1,13.5,0
1545,773,40.808684,-73.962823,2014-01-09 20:40:54,1,6,1
1546,773,40.808171999999999,-73.952802000000005,2014-01-09 20:45:57,1,6,0
1547,774,40.756131000000003,-73.986953999999997,2014-01-09 20:41:37,1,14,1
1548,774,40.719850999999998,-73.987686999999994,2014-01-09 20:57:30,1,14,0
1549,775,40.763814000000004,-73.967377999999997,2014-01-09 20:40:26,1,5.5,1
1550,775,40.776947,-73.959832000000006,2014-01-09 20:44:10,1,5.5,0
1551,776,40.733472999999996,-74.006388000000001,2014-01-09 20:39:01,1,11,1
1552,776,40.742587,-73.978356000000005,2014-01-09 20:52:18,1,11,0
1553,777,40.764977000000002,-73.968417000000002,2014-01-09 20:37:05,1,16,1
1554,777,40.724468000000002,-74.009427000000002,2014-01-09 20:55:42,1,16,0
1555,778,40.725541,-73.994868999999994,2014-01-10 00:26:43,1,7.5,1
1556,778,40.741681,-73.994567000000004,2014-01-10 00:33:56,1,7.5,0
1557,779,40.759630999999999,-73.976096999999996,2014-01-10 00:31:00,1,8.5,1
1558,779,40.773398999999998,-73.952610000000007,2014-01-10 00:38:57,1,8.5,0
1559,780,40.718015999999999,-73.986035999999999,2014-01-09 22:31:19,1,31,1
1560,780,40.702438999999998,-73.887917000000002,2014-01-09 23:01:56,1,31,0
1561,781,40.741895999999997,-73.982797000000005,2014-01-09 22:32:43,1,7.5,1
1562,781,40.725397000000001,-73.984111999999996,2014-01-09 22:39:53,1,7.5,0
1563,782,40.750427999999999,-73.991521000000006,2014-01-09 22:32:10,1,11.5,1
1564,782,40.770539999999997,-73.991765999999998,2014-01-09 22:46:20,1,11.5,0
1565,783,40.736857000000001,-73.997496999999996,2014-01-09 22:31:31,1,18.5,1
1566,783,40.782556999999997,-73.947068999999999,2014-01-09 22:52:35,1,18.5,0
1567,784,40.757992000000002,-73.977631000000002,2014-01-09 22:36:03,1,8.5,1
1568,784,40.736688999999998,-73.980245999999994,2014-01-09 22:45:12,1,8.5,0
1569,785,40.761221999999997,-73.973179999999999,2014-01-09 22:36:36,1,9.5,1
1570,785,40.761074999999998,-73.998931999999996,2014-01-09 22:46:47,1,9.5,0
1571,786,40.767612999999997,-73.967213000000001,2014-01-09 22:34:48,2,7,1
1572,786,40.769247999999997,-73.984769,2014-01-09 22:41:27,2,7,0
1573,787,40.730061999999997,-74.001980000000003,2014-01-09 22:35:19,1,5,1
1574,787,40.736853000000004,-73.991619,2014-01-09 22:39:02,1,5,0
1575,788,40.714829999999999,-74.016233,2014-01-09 22:28:28,1,24.5,1
1576,788,40.779656000000003,-73.949871999999999,2014-01-09 22:44:25,1,24.5,0
1577,789,40.730342999999998,-74.002627000000004,2014-01-09 17:35:20,1,9,1
1578,789,40.749519999999997,-74.004801999999998,2014-01-09 17:45:46,1,9,0
1579,790,40.786290000000001,-73.979776999999999,2014-01-09 17:36:19,3,4.5,1
1580,790,40.778404999999999,-73.977216999999996,2014-01-09 17:39:28,3,4.5,0
1581,791,40.774116999999997,-73.874538999999999,2014-01-09 17:24:43,1,45.5,1
1582,791,40.756628999999997,-73.984275999999994,2014-01-09 18:21:51,1,45.5,0
1583,792,40.727803000000002,-73.984913000000006,2014-01-09 17:31:12,1,4,1
1584,792,40.725726000000002,-73.980810000000005,2014-01-09 17:34:30,1,4,0
1585,793,40.761488999999997,-73.988894000000002,2014-01-09 17:35:47,2,10,1
1586,793,40.786358999999997,-73.978408999999999,2014-01-09 17:47:23,2,10,0
1587,794,40.752456000000002,-73.978744000000006,2014-01-09 17:35:44,1,7.5,1
1588,794,40.762906000000001,-73.967922999999999,2014-01-09 17:44:47,1,7.5,0
1589,795,40.743389000000001,-73.922326999999996,2014-01-09 17:34:56,1,12,1
1590,795,40.734211999999999,-73.871840000000006,2014-01-09 17:47:58,1,12,0
1591,796,40.730820000000001,-74.006200000000007,2014-01-09 17:32:20,1,11.5,1
1592,796,40.748353999999999,-73.976355999999996,2014-01-09 17:46:15,1,11.5,0
1593,797,40.783115000000002,-73.974689999999995,2014-01-09 17:35:05,1,5.5,1
1594,797,40.770938999999998,-73.983693000000002,2014-01-09 17:39:57,1,5.5,0
1595,798,40.750715999999997,-73.992301999999995,2014-01-09 17:30:48,1,9.5,1
1596,798,40.752701000000002,-73.979066000000003,2014-01-09 17:44:25,1,9.5,0
1597,799,40.741402999999998,-73.985506999999998,2014-01-09 17:32:37,1,12,1
1598,799,40.721018000000001,-74.008371999999994,2014-01-09 17:47:58,1,12,0
1599,800,40.762844999999999,-73.981340000000003,2014-01-09 21:23:26,1,14.5,1
1600,800,40.714964999999999,-74.009692999999999,2014-01-09 21:38:09,1,14.5,0
1601,801,40.754398000000002,-73.965698000000003,2014-01-09 21:20:37,1,12.5,1
1602,801,40.747937999999998,-74.000640000000004,2014-01-09 21:35:59,1,12.5,0
1603,802,40.753793000000002,-73.966171000000003,2014-01-09 21:21:50,1,7,1
1604,802,40.773401999999997,-73.951817000000005,2014-01-09 21:28:07,1,7,0
1605,803,40.756141,-73.983627999999996,2014-01-09 21:24:10,1,18.5,1
1606,803,40.815742,-73.960114000000004,2014-01-09 21:38:18,1,18.5,0
1607,804,40.755853000000002,-73.970737,2014-01-09 21:22:38,1,6.5,1
1608,804,40.745032999999999,-73.972375,2014-01-09 21:28:14,1,6.5,0
1609,805,40.733457999999999,-73.987076000000002,2014-01-09 21:27:24,1,5,1
1610,805,40.745904000000003,-73.978055999999995,2014-01-09 21:30:57,1,5,0
1611,806,40.758017000000002,-73.971451999999999,2014-01-09 21:28:57,1,9.5,1
1612,806,40.761015,-73.998802999999995,2014-01-09 21:40:23,1,9.5,0
1613,807,40.753870999999997,-73.993471,2014-01-09 22:22:06,1,18.5,1
1614,807,40.811041000000003,-73.959266,2014-01-09 22:42:32,1,18.5,0
1615,808,40.709848999999998,-74.009574000000001,2014-01-09 22:21:09,1,28.5,1
1616,808,40.749589999999998,-73.885738000000003,2014-01-09 22:41:21,1,28.5,0
1617,809,40.761356999999997,-73.983745999999996,2014-01-09 22:26:07,1,7.5,1
1618,809,40.758274,-73.966149999999999,2014-01-09 22:35:02,1,7.5,0
1619,810,40.711094000000003,-73.950051000000002,2014-01-09 22:26:32,4,18.5,1
1620,810,40.674152999999997,-73.982622000000006,2014-01-09 22:43:21,4,18.5,0
1621,811,40.756163999999998,-73.990414999999999,2014-01-09 22:27:33,1,11.5,1
1622,811,40.789614,-73.971513000000002,2014-01-09 22:38:42,1,11.5,0
1623,812,40.739579999999997,-74.006484999999998,2014-01-09 22:24:19,3,22.5,1
1624,812,40.667074999999997,-73.981523999999993,2014-01-09 22:48:05,3,22.5,0
1625,813,40.734980999999998,-74.007076999999995,2014-01-09 22:25:55,1,15,1
1626,813,40.804699999999997,-73.955201000000002,2014-01-09 22:51:05,1,15,0
1627,814,40.755698000000002,-73.919584999999998,2014-01-09 22:30:19,1,5.5,1
1628,814,40.743724,-73.921598000000003,2014-01-09 22:35:24,1,5.5,0
1629,815,40.758668,-73.967444999999998,2014-01-09 22:31:41,1,7,1
1630,815,40.773027999999996,-73.952012999999994,2014-01-09 22:37:58,1,7,0
1631,816,40.725952999999997,-73.986649,2014-01-09 22:29:37,1,11.5,1
1632,816,40.711148000000001,-73.967491999999993,2014-01-09 22:41:03,1,11.5,0
1633,817,40.774135999999999,-73.873050000000006,2014-01-09 22:25:22,1,27,1
1634,817,40.793807000000001,-73.974393000000006,2014-01-09 22:45:26,1,27,0
1635,818,40.756532999999997,-73.967456999999996,2014-01-09 22:31:06,1,8.5,1
1636,818,40.771610000000003,-73.957353999999995,2014-01-09 22:40:23,1,8.5,0
1637,819,40.772936999999999,-73.981847000000002,2014-01-09 22:23:59,1,16.5,1
1638,819,40.761175999999999,-73.950630000000004,2014-01-09 22:40:51,1,16.5,0
1639,820,40.755298000000003,-73.973555000000005,2014-01-09 22:31:16,1,10,1
1640,820,40.775255999999999,-73.945599000000001,2014-01-09 22:39:35,1,10,0
1641,821,40.798589,-73.969216000000003,2014-01-09 22:28:38,1,22.5,1
1642,821,40.766066000000002,-73.914976999999993,2014-01-09 22:50:50,1,22.5,0
1643,822,40.726742000000002,-73.986099999999993,2014-01-09 22:23:19,1,25.5,1
1644,822,40.799263000000003,-73.970894999999999,2014-01-09 22:51:09,1,25.5,0
1645,823,40.770088000000001,-73.864508000000001,2014-01-09 22:22:15,1,27,1
1646,823,40.759678999999998,-73.957925000000003,2014-01-09 22:34:43,1,27,0
1647,824,40.762495000000001,-73.988601000000003,2014-01-09 22:30:34,1,6,1
1648,824,40.745939,-74.001839000000004,2014-01-09 22:34:34,1,6,0
1649,825,40.760604999999998,-73.986011000000005,2014-01-09 22:20:51,1,19,1
1650,825,40.816206000000001,-73.938018999999997,2014-01-09 22:40:52,1,19,0
1651,826,40.801546000000002,-73.968472000000006,2014-01-09 22:34:58,1,8.5,1
1652,826,40.812995999999998,-73.94538,2014-01-09 22:42:35,1,8.5,0
1653,827,40.775588999999997,-73.982473999999996,2014-01-09 22:27:49,1,17,1
1654,827,40.732700000000001,-73.979814000000005,2014-01-09 22:48:21,1,17,0
1655,828,40.749124000000002,-73.992147000000003,2014-01-09 22:33:51,1,9,1
1656,828,40.722147999999997,-74.010712999999996,2014-01-09 22:41:40,1,9,0
1657,829,40.765501999999998,-73.970281999999997,2014-01-09 22:29:05,1,27,1
1658,829,40.860928999999999,-73.927644999999998,2014-01-09 22:49:04,1,27,0
1659,830,40.732111000000003,-73.990178999999998,2014-01-09 22:32:18,1,5,1
1660,830,40.740023999999998,-73.998228999999995,2014-01-09 22:36:53,1,5,0
1661,831,40.757451000000003,-73.988874999999993,2014-01-09 22:36:50,1,8,1
1662,831,40.776659000000002,-73.985240000000005,2014-01-09 22:44:27,1,8,0
1663,832,40.759703000000002,-73.975967999999995,2014-01-09 22:34:55,1,12.5,1
1664,832,40.795777999999999,-73.974242000000004,2014-01-09 22:46:05,1,12.5,0
1665,833,40.748824999999997,-73.992272999999997,2014-01-09 22:35:25,1,9.5,1
1666,833,40.726351000000001,-73.999249000000006,2014-01-09 22:46:05,1,9.5,0
1667,834,40.748520999999997,-73.989116999999993,2014-01-09 22:35:05,2,12,1
1668,834,40.766345999999999,-73.952437000000003,2014-01-09 22:48:03,2,12,0
1669,835,40.770643,-73.864456000000004,2014-01-09 22:30:55,2,32.5,1
1670,835,40.750345000000003,-73.979427000000001,2014-01-09 22:51:33,2,32.5,0
1671,836,40.775641999999998,-73.981756000000004,2014-01-09 17:50:21,1,11,1
1672,836,40.803268000000003,-73.956198000000001,2014-01-09 18:02:59,1,11,0
1673,837,40.784964000000002,-73.979018999999994,2014-01-09 17:44:37,1,6,1
1674,837,40.799650999999997,-73.970026000000004,2014-01-09 17:48:30,1,6,0
1675,838,40.761147000000001,-73.967708000000002,2014-01-09 17:50:57,1,12,1
1676,838,40.784533000000003,-73.971964,2014-01-09 18:06:05,1,12,0
1677,839,40.767898000000002,-73.985900000000001,2014-01-09 17:46:44,1,7.5,1
1678,839,40.757122000000003,-73.978769,2014-01-09 17:55:01,1,7.5,0
1679,840,40.751299000000003,-74.007008999999996,2014-01-09 17:26:33,2,13,1
1680,840,40.744835999999999,-73.972733000000005,2014-01-09 17:44:19,2,13,0
1681,841,40.702173000000002,-74.012917000000002,2014-01-09 17:23:48,1,12.5,1
1682,841,40.716593000000003,-74.016540000000006,2014-01-09 17:42:57,1,12.5,0
1683,842,40.774867,-73.948741999999996,2014-01-09 17:22:27,1,7,1
1684,842,40.786866000000003,-73.952460000000002,2014-01-09 17:30:16,1,7,0
1685,843,40.726812000000002,-73.999386000000001,2014-01-09 17:24:28,2,4,1
1686,843,40.733611000000003,-74.002373000000006,2014-01-09 17:27:13,2,4,0
1687,844,40.741610999999999,-73.993675999999994,2014-01-09 17:25:12,1,7,1
1688,844,40.736913000000001,-74.005555000000001,2014-01-09 17:32:33,1,7,0
1689,845,40.749231999999999,-73.977823000000001,2014-01-09 17:27:45,1,4,1
1690,845,40.742952000000002,-73.979552999999996,2014-01-09 17:30:00,1,4,0
1691,846,40.790793999999998,-73.953575000000001,2014-01-09 17:25:59,1,12,1
1692,846,40.760469000000001,-73.976166000000006,2014-01-09 17:41:46,1,12,0
1693,847,40.738669000000002,-73.977158000000003,2014-01-09 17:25:57,1,10.5,1
1694,847,40.725735,-73.996815999999995,2014-01-09 17:39:08,1,10.5,0
1695,848,40.774025000000002,-73.984648000000007,2014-01-09 22:36:40,3,11,1
1696,848,40.773643,-73.949815999999998,2014-01-09 22:49:03,3,11,0
1697,849,40.760395000000003,-73.984447000000003,2014-01-09 22:36:33,1,6.5,1
1698,849,40.750326999999999,-73.986777000000004,2014-01-09 22:42:51,1,6.5,0
1699,850,40.754921000000003,-73.981979999999993,2014-01-09 22:36:44,2,8.5,1
1700,850,40.77807,-73.960815999999994,2014-01-09 22:43:17,2,8.5,0
1701,851,40.748961999999999,-73.982129999999998,2014-01-09 22:34:37,1,5.5,1
1702,851,40.740495000000003,-73.981228999999999,2014-01-09 22:38:50,1,5.5,0
1703,852,40.785347999999999,-73.957841999999999,2014-01-09 17:44:36,2,21,1
1704,852,40.735747000000003,-74.006521000000006,2014-01-09 18:07:23,2,21,0
1705,853,40.747622999999997,-74.004007000000001,2014-01-09 17:45:52,1,9.5,1
1706,853,40.732678,-73.987859999999998,2014-01-09 17:58:01,1,9.5,0
1707,854,40.762287000000001,-73.968154999999996,2014-01-09 17:49:34,1,12.5,1
1708,854,40.781222999999997,-73.979888000000003,2014-01-09 18:07:47,1,12.5,0
1709,855,40.756121,-73.978842,2014-01-09 17:49:57,1,8.5,1
1710,855,40.750247000000002,-73.991676999999996,2014-01-09 18:01:18,1,8.5,0
1711,856,40.739932000000003,-74.002374000000003,2014-01-09 17:49:07,2,4,1
1712,856,40.747382999999999,-73.997027000000003,2014-01-09 17:50:46,2,4,0
1713,857,40.782608000000003,-73.957616999999999,2014-01-09 17:50:16,2,5.5,1
1714,857,40.774459999999998,-73.963826999999995,2014-01-09 17:55:50,2,5.5,0
1715,858,40.784233,-73.973811999999995,2014-01-09 17:44:59,2,11,1
1716,858,40.750335,-73.991521000000006,2014-01-09 17:57:04,2,11,0
1717,859,40.769463999999999,-73.862950999999995,2014-01-09 17:19:39,2,38.5,1
1718,859,40.704124,-74.012561000000005,2014-01-09 18:12:00,2,38.5,0
1719,860,40.765760999999998,-73.961196000000001,2014-01-09 17:22:57,2,7,1
1720,860,40.773350000000001,-73.981219999999993,2014-01-09 17:30:54,2,7,0
1721,861,40.690910000000002,-73.994028,2014-01-09 17:13:03,2,50,1
1722,861,40.645437999999999,-73.776302999999999,2014-01-09 18:12:57,2,50,0
1723,862,40.782632999999997,-73.955211000000006,2014-01-09 17:01:57,1,6.5,1
1724,862,40.769672,-73.966539999999995,2014-01-09 17:08:39,1,6.5,0
1725,863,40.744821999999999,-73.983185000000006,2014-01-09 16:56:54,1,6.5,1
1726,863,40.760024000000001,-73.972780999999998,2014-01-09 17:03:16,1,6.5,0
1727,864,40.734960000000001,-73.994416999999999,2014-01-09 16:56:55,1,5,1
1728,864,40.730407,-73.984523999999993,2014-01-09 17:01:25,1,5,0
1729,865,40.747692999999998,-73.977203000000003,2014-01-09 16:57:08,1,14,1
1730,865,40.780335000000001,-73.947432000000006,2014-01-09 17:15:04,1,14,0
1731,866,40.741320000000002,-73.985833,2014-01-09 16:57:33,1,5.5,1
1732,866,40.748730000000002,-73.991187999999994,2014-01-09 17:02:44,1,5.5,0
1733,867,40.740608000000002,-73.998188999999996,2014-01-09 17:00:46,1,17,1
1734,867,40.710236000000002,-73.963110999999998,2014-01-09 17:23:19,1,17,0
1735,868,40.751936000000001,-73.970815999999999,2014-01-09 17:01:34,1,12,1
1736,868,40.747791999999997,-73.989014999999995,2014-01-09 17:19:28,1,12,0
1737,869,40.721029000000001,-74.003961000000004,2014-01-09 17:05:39,1,14,1
1738,869,40.752398999999997,-73.978423000000006,2014-01-09 17:23:38,1,14,0
1739,870,40.743608999999999,-73.982820000000004,2014-01-09 17:11:39,1,7.5,1
1740,870,40.733136000000002,-73.979564999999994,2014-01-09 17:19:57,1,7.5,0
1741,871,40.757148000000001,-73.973966000000004,2014-01-09 17:10:10,1,14.5,1
1742,871,40.719194999999999,-74,2014-01-09 17:28:59,1,14.5,0
1743,872,40.740264000000003,-74.005881000000002,2014-01-09 17:04:49,1,19.5,1
1744,872,40.715800999999999,-73.962055000000007,2014-01-09 17:32:24,1,19.5,0
1745,873,40.748649999999998,-73.991912999999997,2014-01-09 17:12:13,1,12,1
1746,873,40.725242999999999,-73.987256000000002,2014-01-09 17:27:51,1,12,0
1747,874,40.774228000000001,-73.962935000000002,2014-01-09 12:38:03,1,9.5,1
1748,874,40.758203000000002,-73.977199999999996,2014-01-09 12:51:24,1,9.5,0
1749,875,40.774292000000003,-73.957362000000003,2014-01-09 17:08:10,1,4,1
1750,875,40.783147999999997,-73.950843000000006,2014-01-09 17:10:27,1,4,0
1751,876,40.761068000000002,-73.962754000000004,2014-01-09 17:10:34,4,13,1
1752,876,40.730907000000002,-73.990365999999995,2014-01-09 17:26:43,4,13,0
1753,877,40.753323000000002,-73.996067999999994,2014-01-09 17:05:00,1,17,1
1754,877,40.807904999999998,-73.963947000000005,2014-01-09 17:23:15,1,17,0
1755,878,40.774222000000002,-73.963947000000005,2014-01-09 17:05:59,1,8,1
1756,878,40.766064999999998,-73.951481999999999,2014-01-09 17:15:50,1,8,0
1757,879,40.741607999999999,-73.985581999999994,2014-01-09 16:44:13,1,7.5,1
